token_id,token_str,frequency,mean_entropy,std_entropy,mean_confidence,std_confidence,routing_consistency,top_expert,min_entropy,max_entropy
429,$,2774,1.8241096172043973,0.2950890829371486,0.30452058842995217,0.18699589439820613,0.6788031723143475,1,0.77783203125,2.080078125
829,could,2758,1.8615858978426372,0.24706072152506448,0.25609510614009245,0.14071464154555857,0.22661348803480783,2,0.73291015625,2.080078125
524,K,2686,1.7868546679760262,0.3478100237994742,0.31945378125290874,0.20750922557709686,0.4035740878629933,5,0.08990478515625,2.080078125
1103,right,2684,1.826065131697676,0.35960890143394664,0.282436137760805,0.1847608995808186,0.27049180327868855,5,0.189697265625,2.080078125
1096,because,2662,1.7627419028221234,0.34420907675319284,0.3046709457615281,0.17779833070108683,0.3151765589782119,6,0.40869140625,2.080078125
1250,being,2660,1.644223641990722,0.4728504552115417,0.3874380470218518,0.25866815111897373,0.4849624060150376,2,0.2266845703125,2.080078125
1395,those,2652,1.8956696523260759,0.22685052157831637,0.2521600737650827,0.13743810591482786,0.37368024132730016,7,0.3623046875,2.080078125
1411,life,2648,1.6269479619052136,0.4934120178810404,0.3587733611599552,0.2380023903302926,0.3092900302114804,4,0.30712890625,2.080078125
576,go,2644,1.6850255368877651,0.4483388204841795,0.3671555973578147,0.24858515691392138,0.46482602118003025,2,0.331787109375,2.080078125
284,p,2636,1.8817560083044842,0.24247183728120475,0.2774265966574597,0.15526071152103219,0.3626707132018209,5,0.324951171875,2.080078125
1159,before,2628,1.7375040968803546,0.3851104848667926,0.3404757007616296,0.21739720600429924,0.3858447488584475,6,0.2025146484375,2.078125
28755,M,2626,1.7493574573897412,0.437820742593813,0.33484449190486965,0.22732090113639358,0.32597105864432596,5,0.07379150390625,2.080078125
1526,world,2606,1.6706472705715147,0.4650860238426755,0.34928944398143785,0.23843205857262045,0.43246354566385264,7,0.312744140625,2.080078125
1430,each,2602,1.8848637691559407,0.23175741654499452,0.2574518718323643,0.14120188540844827,0.30707148347425056,6,0.5458984375,2.080078125
380,ate,2594,1.7009916048189653,0.4789796096036593,0.34020944329161046,0.23784122195464852,0.36700077101002315,7,0.060821533203125,2.080078125
1933,free,2590,1.8083608266469595,0.3502911715849956,0.29386349239864834,0.18753053808913284,0.49382239382239385,1,0.344482421875,2.078125
2324,We,2576,1.8442875642954228,0.28082963554954304,0.28914680244019286,0.1769121642555407,0.4231366459627329,4,0.74658203125,2.080078125
1486,high,2572,1.739110018194742,0.37926879157154647,0.3219014548958737,0.2025855881628269,0.5023328149300156,5,0.288330078125,2.078125
1312,while,2568,1.7370702440493537,0.36486893116353997,0.30518947137850455,0.1759377023051081,0.2457165109034268,6,0.5625,2.078125
2632,available,2560,1.7962478637695303,0.3181986646516911,0.2939768314361572,0.16821283330476208,0.26640625,4,0.402587890625,2.078125
312,re,2552,1.8923632582900656,0.2276106333031335,0.26525883689569435,0.14343283364102183,0.3989028213166144,5,0.21630859375,2.078125
1216,own,2550,1.8509106445312555,0.3046592482863449,0.2652748736213235,0.16526091839721574,0.29411764705882354,1,0.1798095703125,2.080078125
497,ies,2544,1.4956940285064935,0.6706435449609143,0.4341487284726314,0.3175870261514903,0.5220125786163522,7,0.0292510986328125,2.078125
1581,different,2524,1.8170794745443724,0.2880444454981846,0.2656365589558986,0.14371429518644613,0.24683042789223456,1,0.58740234375,2.080078125
2372,service,2508,1.5758790376654064,0.5704666714483104,0.39948945600640484,0.28252228570540505,0.4880382775119617,7,0.11492919921875,2.078125
2496,company,2496,1.5724990062224562,0.5644097324189895,0.39730776273287216,0.2789438145084917,0.594551282051282,7,0.08099365234375,2.078125
650,He,2488,1.8729866248618352,0.2455074604893952,0.26746812434058476,0.15233655722400843,0.22709003215434084,3,0.64013671875,2.080078125
1012,every,2482,1.848192926571315,0.26507942915078286,0.27363649133133583,0.1557870010523,0.3259468170829976,6,0.70263671875,2.080078125
805,off,2440,1.80766221343494,0.3317543735843867,0.2986398165343238,0.184402997519971,0.3709016393442623,5,0.34765625,2.078125
1432,last,2432,1.872860657541375,0.25403970160025396,0.25310787401701296,0.13334352667987773,0.28618421052631576,1,0.296142578125,2.080078125
1401,around,2414,1.8145733748770174,0.3254938839791902,0.29021680779761244,0.17797251093423502,0.32145816072908034,1,0.494384765625,2.078125
584,ll,2402,1.8688282835592702,0.25187313661691246,0.2684728668492407,0.14960984109075506,0.37052456286427976,6,0.150146484375,2.080078125
28715,d,2388,1.852908110498785,0.3144269174096613,0.27571609471511244,0.17008325679617098,0.1938860971524288,2,0.04010009765625,2.080078125
744,part,2386,1.799154532625207,0.3635139910806819,0.2852826178423618,0.1813623752000237,0.33067896060352053,7,0.16552734375,2.078125
3260,This,2374,1.8286262390085337,0.2768617585539488,0.2862380171585404,0.1621856414117623,0.3184498736310025,4,0.55419921875,2.080078125
2659,experience,2352,1.6303663188908366,0.4890928458780017,0.35710766850685594,0.2348578747093837,0.3647959183673469,7,0.223876953125,2.078125
657,In,2352,1.5137376331147718,0.5972623282497107,0.44923437209356415,0.3174187646548736,0.483843537414966,5,0.185791015625,2.078125
270,at,2350,1.733134765625,0.4687410227032103,0.3314708174035906,0.23220681040015087,0.3191489361702128,7,0.053253173828125,2.080078125
808,set,2348,1.735953387856688,0.41444004059804646,0.33136937727920096,0.22178139212305945,0.34965928449744466,2,0.24365234375,2.078125
1263,For,2332,1.8724132819200268,0.24359169033576802,0.2667444664250115,0.14503715292336716,0.45797598627787306,3,0.56787109375,2.078125
601,ated,2328,1.7600632500402686,0.3832219150534183,0.30732202693768773,0.19843444209004626,0.32989690721649484,7,0.31689453125,2.080078125
913,look,2322,1.7424579262220083,0.38888308414802936,0.33255811850640615,0.2187801393322475,0.3987941429801895,2,0.35546875,2.080078125
837,am,2322,1.7930503404931062,0.3276382766004538,0.3194552741104117,0.19869921632316861,0.3350559862187769,2,0.403076171875,2.080078125
28757,D,2318,1.7688418924037084,0.4117358311701032,0.3237137749238298,0.2172697654506339,0.317083692838654,5,0.056915283203125,2.078125
28726,b,2308,1.786605279615063,0.4053350652680945,0.3047202389616275,0.20485246095035767,0.25909878682842286,5,0.0450439453125,2.080078125
734,ors,2286,1.4969104222842498,0.6947474182118893,0.43062940649264614,0.32464899829834715,0.4781277340332458,7,0.03900146484375,2.080078125
1560,both,2282,1.793980296717517,0.3394414304284499,0.2873780152757997,0.17546350061829966,0.29053461875547765,1,0.39013671875,2.080078125
1060,down,2274,1.813195221027788,0.34413006745415525,0.28971445424156217,0.1826629813675979,0.3148636763412489,7,0.138916015625,2.080078125
3345,services,2274,1.4134667764762656,0.6973270843615439,0.46736503339379915,0.33366069697328926,0.521108179419525,7,0.047332763671875,2.078125
1043,long,2272,1.8397449976961386,0.2757423616225707,0.2760679218131054,0.15554713737942485,0.2442781690140845,2,0.388916015625,2.080078125
550,V,2268,1.8056549126088528,0.31826863255152527,0.3086585527584875,0.18643684729203605,0.41887125220458554,1,0.337158203125,2.080078125
1633,place,2266,1.6785831973285457,0.45074223598325575,0.33705595711744274,0.22163679822003826,0.351721094439541,7,0.046234130859375,2.080078125
28823,%,2244,1.8138201436469485,0.33009143229965354,0.2927984825855066,0.17475614327536984,0.3204099821746881,1,0.405517578125,2.078125
287,b,2244,1.866833474334338,0.25908274909900875,0.28213299701983025,0.15946958182360402,0.4019607843137255,1,0.383056640625,2.080078125
28717,c,2240,1.7954100200108067,0.37537804384805273,0.30312320164271817,0.19372761338973882,0.32589285714285715,7,0.04400634765625,2.078125
1077,ating,2234,1.7403318017534428,0.41278379970157325,0.3197937831349313,0.21377238390685444,0.25290957923008056,7,0.2047119140625,2.080078125
293,as,2232,1.7212961942064298,0.5098447889817239,0.33709279268873177,0.2413683011962138,0.33915770609318996,7,0.050628662109375,2.078125
279,it,2232,1.7624161422893536,0.44308763921534916,0.31898837619357584,0.21920113392919358,0.23387096774193547,7,0.0335693359375,2.080078125
301,el,2214,1.686053144253365,0.5154687645278131,0.35187153527622506,0.25093489945096065,0.3017163504968383,7,0.042724609375,2.080078125
1413,using,2212,1.7058626419812366,0.3977016906589314,0.32931960038638647,0.2050272939922308,0.37748643761301987,6,0.60791015625,2.078125
697,ations,2208,1.5085955771847017,0.6254793553022775,0.4236944447393004,0.3018983982403595,0.48686594202898553,7,0.041015625,2.078125
28706,e,2194,1.7298706805803827,0.49391635360703423,0.3336529379664711,0.23960207208090747,0.39516864175022787,7,0.059478759765625,2.080078125
1918,team,2184,1.553916791419845,0.5961154271277284,0.40423846681476,0.2906010591653723,0.7554945054945055,7,0.045867919921875,2.078125
742,ings,2178,1.4945270128486576,0.6451076536448579,0.43639654714761267,0.31281694186350345,0.494949494949495,7,0.0721435546875,2.078125
1444,between,2176,1.5669053021599244,0.5649720300626895,0.40227295370662874,0.28578468304349774,0.45588235294117646,6,0.293212890625,2.080078125
916,under,2176,1.7782384087057665,0.33903420192869554,0.3115965338314281,0.190686594691754,0.40441176470588236,5,0.3349609375,2.078125
305,l,2174,1.826282602992757,0.3019306803747683,0.30706809569414095,0.18571104602027236,0.4043238270469181,5,0.59619140625,2.080078125
2490,including,2172,1.5739360549392898,0.5214256268345605,0.3454933236756161,0.21728813053414783,0.27532228360957645,6,0.192626953125,2.080078125
2016,love,2168,1.785073480922798,0.3503344675163743,0.2942672110131744,0.18215591000624837,0.28690036900369004,1,0.1807861328125,2.078125
3084,provide,2166,1.7001389550150046,0.3969420229571821,0.33225966688668646,0.2009413357538869,0.2594644506001847,6,0.75390625,2.078125
1404,going,2160,1.7644712094907429,0.38879009700873296,0.32732770001446754,0.22585995022128988,0.4166666666666667,2,0.54931640625,2.080078125
521,un,2142,1.8273150731646866,0.3114674031509151,0.3013901198500231,0.18745238814712661,0.37815126050420167,5,0.260986328125,2.080078125
278,is,2140,1.7052700862706252,0.5194645257553611,0.3436939845575353,0.2521205749132223,0.34579439252336447,7,0.054290771484375,2.080078125
283,ar,2138,1.7077864173196902,0.5125118771314312,0.33946857505919675,0.24729965013769348,0.30963517305893357,7,0.0251617431640625,2.080078125
440,ant,2136,1.7217449802584444,0.4800052940459593,0.32953286617436145,0.23345307692045456,0.3047752808988764,7,0.0777587890625,2.080078125
1309,still,2122,1.694095938751766,0.42148332912116093,0.35197726293738246,0.23097335990413742,0.4637134778510839,2,0.190185546875,2.080078125
1528,really,2122,1.8448883257981867,0.26460389822471103,0.26572267926042675,0.14690585373095733,0.4311969839773798,1,0.875,2.080078125
495,ive,2114,1.755943074582767,0.41159051636881855,0.31137007006859035,0.20795999761421363,0.33964049195837276,7,0.07550048828125,2.080078125
2130,water,2102,1.5946178781090192,0.5925991830865402,0.3730750406049298,0.27701848813761226,0.3934348239771646,7,0.03533935546875,2.078125
314,am,2092,1.706024724256465,0.477872710128795,0.34523585011352775,0.23605704087816173,0.25047801147227533,7,0.113037109375,2.078125
269,en,2088,1.7067785299600757,0.48285866109138365,0.3442041974414818,0.23587325392678615,0.3160919540229885,7,0.040008544921875,2.078125
1450,New,2086,1.7549961049856202,0.3717537583156549,0.3228014235528529,0.2043166675629223,0.43576222435282835,5,0.48681640625,2.078125
1178,data,2072,1.5688891024202918,0.5536748400092348,0.36776939598289704,0.2484991845415744,0.33783783783783783,7,0.0723876953125,2.078125
1474,number,2070,1.7115818484393865,0.47427578105288776,0.32568170667270546,0.22733017349460155,0.4314009661835749,4,0.12164306640625,2.078125
28716,h,2068,1.7842640387942765,0.38790316879717784,0.3092938244227515,0.2016716735395554,0.2838491295938104,5,0.1214599609375,2.080078125
2621,design,2066,1.6960248919447276,0.4523512179801163,0.3355444052327869,0.22815416235627942,0.5174249757986448,7,0.182861328125,2.078125
261,t,2036,1.8807975004604625,0.23231947430847813,0.2783415369060044,0.15319221928165486,0.3668958742632613,5,0.72900390625,2.080078125
1348,same,2036,1.8292842482771077,0.2854915692410966,0.27937577702910144,0.1626800145328022,0.4179764243614931,7,0.2327880859375,2.078125
1664,few,2036,1.8753009788648098,0.2408961553482657,0.2518897515617329,0.13372327172480863,0.2642436149312377,3,0.21484375,2.080078125
842,.,2032,1.8506546621247562,0.2550979559126813,0.28253756545660086,0.1509434176899901,0.296259842519685,7,0.6484375,2.078125
948,end,2028,1.7665327625161795,0.41313435764365497,0.31831037833610704,0.21465312864237712,0.32840236686390534,2,0.1673583984375,2.078125
1306,They,2026,1.8585293045872353,0.2548414886218395,0.263221130672353,0.14821338521564237,0.3874629812438302,7,0.474609375,2.080078125
2005,family,2024,1.551053917926291,0.5876689131643815,0.3932515019955849,0.2802523026525837,0.44664031620553357,7,0.158935546875,2.078125
1938,during,2020,1.8228914468595276,0.2897304699297762,0.27783390460628105,0.1534548249036473,0.2965346534653465,1,0.6943359375,2.078125
515,ia,2008,1.5758724288636468,0.6141616559866767,0.39994556685367905,0.29274234849002106,0.5139442231075697,7,0.053985595703125,2.080078125
277,c,1998,1.86132861377002,0.2618547556510879,0.28525443167777115,0.16310809865079384,0.3708708708708709,1,0.572265625,2.080078125
3270,online,1996,1.7800401829048718,0.37734928910918125,0.30441375915894264,0.20150929573179296,0.46442885771543085,1,0.357421875,2.080078125
1073,think,1992,1.6857386822681353,0.43589461138718893,0.37444437172518197,0.24966510172312226,0.5436746987951807,2,0.420166015625,2.080078125
2358,able,1958,1.8498931666560274,0.26261179495863307,0.290817307500479,0.16948575457694035,0.49846782431052095,2,0.44287109375,2.080078125
1712,three,1954,1.7355774612973371,0.3861960481791492,0.3267096965559432,0.2047131057008434,0.5946775844421699,1,0.31787109375,2.080078125
500,U,1952,1.801153902147637,0.3354113693228967,0.30959576466044414,0.1977213271536867,0.39959016393442626,5,0.1370849609375,2.080078125
1567,come,1948,1.6238491050516586,0.49081809747488997,0.3965695359623654,0.2673497297930976,0.5010266940451745,2,0.373779296875,2.078125
28769,H,1946,1.8043762081573593,0.3585922407019297,0.3113529405270422,0.1955412653906698,0.3540596094552929,5,0.11614990234375,2.078125
4045,quality,1934,1.7543577334257026,0.3686619289536186,0.3021331124369827,0.18659653981475438,0.26680455015511895,7,0.1922607421875,2.078125
2698,area,1932,1.5455771815455972,0.5857245561120011,0.4022361486841682,0.28243869666408794,0.6252587991718427,7,0.07147216796875,2.078125
28780,W,1916,1.7932323224858104,0.38382907786224424,0.3152714930396985,0.2062020463685611,0.32933194154488515,5,0.1239013671875,2.080078125
1587,system,1914,1.5286431865632348,0.630831709835722,0.40608494358999486,0.29996312302991607,0.45820271682340646,7,0.0924072265625,2.078125
28777,G,1908,1.7733337594278211,0.42494212850016055,0.3196021505871659,0.2183812635308077,0.2914046121593291,5,0.10772705078125,2.078125
28753,P,1906,1.754751631745761,0.47559066477961953,0.32793151919514035,0.2347881290964525,0.28069254984260233,5,0.04473876953125,2.078125
290,m,1906,1.8365492605587581,0.2893344013802714,0.2983979328231572,0.17542069674140523,0.3782791185729276,5,0.25439453125,2.080078125
28720,p,1896,1.7868644939696203,0.42338476220382526,0.3062292815260742,0.21197836693221328,0.24578059071729957,5,0.04443359375,2.078125
4076,products,1894,1.470665098873084,0.6394525170427104,0.43587718669565095,0.3057687912604559,0.5279831045406547,7,0.0701904296875,2.078125
1743,always,1892,1.740817757539971,0.3780540116548663,0.32193586740634944,0.20688627889025873,0.459830866807611,2,0.428955078125,2.078125
1830,top,1884,1.7539885373125703,0.4205283656904109,0.318665522678643,0.2171065941699772,0.37898089171974525,7,0.126953125,2.078125
675,com,1882,1.7337344876004577,0.4504693519199901,0.33903959073625123,0.22875009473482785,0.6392136025504782,7,0.0465087890625,2.078125
1864,sure,1876,1.7810273322977748,0.33854511875780274,0.3081107393764992,0.19040825319872354,0.3288912579957356,2,0.443115234375,2.080078125
1722,things,1876,1.6605357351079442,0.4591244850510364,0.34466351019039815,0.22530685531465444,0.33955223880597013,7,0.370361328125,2.080078125
1092,But,1872,1.8624484070345868,0.23947128587344077,0.2787272787501666,0.14675027484984488,0.47863247863247865,3,0.94189453125,2.080078125
